smiles,inchikey
C=CCC12CC(=O)C(O)C(OC)(C(c3cc(OC)c4c(c3)OCO4)C1C)C2O,LZOZNNUTUVJVDZ-UHFFFAOYSA-N
COC(=O)C=Cc1ccc(O)cc1O,MAEVSPLUELJOMM-UHFFFAOYSA-N
CC1CCC2(C(=O)OC3OC(COC(=O)c4cc(O)c(O)c(O)c4)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1(C)O,MBFMXPAPAAZQQU-UHFFFAOYSA-N
CC(=O)OC1C(c2ccc(=O)oc2)C2(C)CCC3C(CCC4(O)CC(OC(=O)CCCCCCC(O)=NC(CCCNC(=N)N)C(=O)O)CCC34C)C23OC13,MBWKRBFITOTZCF-UHFFFAOYSA-N
CC[N+]1([O-])CC2(C)CC(O)CC34C2CC(C31)C12CCC(CC14)C(O)(CO)C2O,MDYZAAWXCSWEAT-UHFFFAOYSA-N
COC(=O)C12Oc3cc(C)c(-c4c(C)cc5c(c4O)C(O)=C4C(=O)CC(C)C(O)C4(CO)O5)c(O)c3C(O)=C1C(=O)C(C)C(C)C2O,MEZQVDOVJZCSEH-UHFFFAOYSA-N
C=C1C(=O)C23C(=O)C(OC(C)=O)C4C(C)(C)CCC(O)C4(C)C2CCC1C3O,MFCOHVCBVHYCHP-UHFFFAOYSA-N
CCC(C)C1N=C(O)C(CC(C)C)N=C(O)C2CCCN2C(=O)C(N=C(O)C(Cc2ccccc2)N(C)C(C)=O)COC(=O)C2CC(C)CN2C(=O)C2CC(O)CN2C(=O)C2CC(O)CN2C(=O)C(CO)N=C(O)C(Cc2ccc(O)cc2)N=C1O,MGLFPTQIPUMCNR-UHFFFAOYSA-N
CC1(C)CC(O)CC2(C)C1C(O)CC13CC(CCC12)C(C)(O)C3,MGTDZPRNONHJLG-UHFFFAOYSA-N
CN1C(=O)N(C)C2(Cc3c([nH]c4ccccc34)C3(C(=O)N(C)C(=O)N3C)C2c2c[nH]c3ccccc23)C1=O,MHAYPWZWSGPJAV-UHFFFAOYSA-N
C=C(C)C12CC(C)C34OC5(OC1C3C1OC1(CO)C(O)C1(O)C(OC(=O)c3ccccc3)C(C)C(C(C)CCCCCCC5O)C14)O2,MIQXWLWKVCOSDG-UHFFFAOYSA-N
CC1OC(OCC2OC(Oc3ccc(-c4coc5cc(OC6OC(C)C(O)C(O)C6O)cc(O)c5c4=O)cc3)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,MIWHJCSFQVQUHS-UHFFFAOYSA-N
N=C1NC2n3c(cc(Br)c3Br)C(=O)N3CCCC23N1,MKCFBJDWCJAOTN-UHFFFAOYSA-N
COC1C=C(C(=O)O)C=CC1(C)O,MLHQQVVHYTXTMJ-UHFFFAOYSA-N
COC(=O)CC1Cc2c(c(=O)c3c(O)ccc4c5c6c(c(=O)c7c(O)ccc(c2c34)c75)C(C)OC(CC(=O)OC)C6)C(C)O1,MLRHPPKTWOMOBV-UHFFFAOYSA-N
CC(=O)OC1CC2(C)CCC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2CC(OC(=O)C(O)C(N=C(O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,MNAUVCDKUSULBP-UHFFFAOYSA-N
COc1ccc2c(c1)NC(=O)C2=O,MOJHIZLOKWRPIS-UHFFFAOYSA-N
CCC1C=C(C(O)=NC(C(=O)O)C(C)C)C2CCC(=O)C2C1,MOJHSYLNAXIDLC-UHFFFAOYSA-N
C=CC(C)(O)CCC1(C)C2=C(C(OC)C(O)C1C)C(C)(C)CCC2,MOSBXEUBWDRPSK-UHFFFAOYSA-N
CC1(C)C(=O)CCC2(C)C3CCC4CC3(CCC12)CC4(O)CO,MPDUJZZNNBJFAB-UHFFFAOYSA-N
CC(CO)C(O)C(O)C=C(Cc1ccccc1)C(=O)O,MQACDUIIGJPLQZ-UHFFFAOYSA-N
CCC(OC1CC(C)(O)C(OC2CCC(OC(=O)C(C)C(O)c3ccc4c(c3)C(=O)C=C(C)C4=O)C(C)O2)C(C)O1)C(C)C(O)C(C)C(O)C(C)C1OC(=O)C=CC(C)C(O)CC(O)CCCC(O)CCC(C)C(O)C(=O)C2(O)OC(CC(O)CC(O)CC(O)CCCC(O)C3OC3C1C)CC(OS(=O)(=O)O)C2O,MQBMSTOLJOERHG-UHFFFAOYSA-N
O=C(O)CCC(=O)OC1CC(OC(=O)C=Cc2ccc(O)c(O)c2)(C(=O)O)CC(OC(=O)C=Cc2ccc(O)c(O)c2)C1O,MUFAVRJITSENSB-UHFFFAOYSA-N
Cc1ccc2c(c1O)C(=O)c1c(cc(O)c(C(=O)O)c1C)C2(C)OOC1(C)c2cc(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4O)C(O)C3O)c(C(=O)O)c(C)c2C(=O)c2c1ccc(C)c2O,MVIOXXHCLPZAAQ-UHFFFAOYSA-N
CC(=O)C1=C(O)C(Cc2c[nH]c3cccc(CC=C(C)C)c23)N=C1O,MVUXMIXDFMUPLL-UHFFFAOYSA-N
CCC(=O)C1CC(C)C2(CCC3(C)C4=C(CCC32C)C2(C)CCC(OC3OC(COC5OCC(O)C(O)C5OC5OC(CO)C(O)C(OC6OC(CO)C(O)C(O)C6O)C5OC5OC(C)C(O)C(O)C5O)C(O)C(O)C3O)C(C)(COC(C)=O)C2CC4)O1,MVWAXUNYPUAEMM-UHFFFAOYSA-N
CC1OC(Oc2cc3c(OC4OC(CO)C(O)C(O)C4O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)C(O)C(O)C1O,MVXCPXSXBRABAU-UHFFFAOYSA-O
COc1cc2c3cc1Oc1ccc(cc1)CC1c4cc(c(OC)cc4CCN1C)Oc1c(OC)c(OC)c(O)c4c1C(C3)N(CC4)C2,MWGNKNYAZMCDHD-UHFFFAOYSA-N
COc1ccc(CC2C(=O)OCC2C(O)c2ccc(OC)c(OC)c2)cc1OC,MWTKKKPTALSSLI-UHFFFAOYSA-N
C=C1CC23CC1CCC2C12CCCC(C)(C(=O)OC1)C2C3C(=O)O,MXCOJKLBLFWFNI-UHFFFAOYSA-N
COc1cc(O)c2c(C=O)c(-c3ccc(O)cc3O)oc2c1,MYAHOBWCBIQQLV-UHFFFAOYSA-N
CC(CO)C1OC(=O)C=C2C1=CC1OC(=O)C3(C)C(O)C(O)C(Cl)C2(C)C13,MYDXZQQTJDVANI-UHFFFAOYSA-N
CC(=O)C=Cc1cc(O)c(O)c(Br)c1,MYKFZEDOPLREOR-UHFFFAOYSA-N
COC(=O)C12C(=O)C(C)=C(O)C1(C)C(C)=CC1C34CCC(OC(C)=O)C(C)(C)C3C(CC12C)OC4=O,MYLOBISKHDRNEW-UHFFFAOYSA-N
Oc1ccc(CC2COc3c(ccc4c3OCO4)C2)cc1,MYSCAVCZMPXPHD-UHFFFAOYSA-N
COC(=O)CC1C2(C)CC3(O)C(O)(C2OC(C)=O)C2OC4(C)CC5C(C)(C(OC(C)=O)c6ccoc6)C(OC(C)=O)C(OC(C)=O)C(O)(C52O4)C13C,MZJZECSNGSORJV-UHFFFAOYSA-N
CC(=CCCC(C)C1CCC2(C)C3CCC4C(C)(C)C(=O)CCC45CC35CCC12C)C(=O)O,MZPNVEOVZSHYMZ-UHFFFAOYSA-N
CCC(C)C(=O)C1C(OC)=C(C)C(=O)C1(OC)C(C)=O,MZTWYWVCDNKYDG-UHFFFAOYSA-N
CC(O)C(O)CCCCCC1N=C(O)C2CCCN2C(=O)C(Cc2ccccc2)N=C(O)C(C)(C)N=C1O,NAOMMKDKLCMCHA-UHFFFAOYSA-N
COc1cc2c(cc1O)CC1c3c(ccc(O)c3O2)CCN1C,NEQWPVBUZDJIHK-UHFFFAOYSA-N
CC(O)CCCCCCCCCCCCCCCCCCCCCCCC(O)CCOC1OC(CO)C(O)C(O)C1O,NFLSAIRBIHMTCP-UHFFFAOYSA-N
CCCC(=O)C(C)CC,NHIMSNHOEAVUKE-UHFFFAOYSA-N
C=C1CCC2C(C)(C(=O)OC)CCCC2(C)C1CCC1=CCCC2(C1)C(=O)C13CCC4C(C)(C(=O)O)CCCC4(C)C1CCC2C3,NHLIJINFAYDYIR-UHFFFAOYSA-N
CC(=O)OC1CCC(C)=CC2OC(=O)C(C)C2(O)C(O)C2C(C)(C=O)CC(OC(C)=O)C12C,NHZBQADRVDJGIZ-UHFFFAOYSA-N
CC(=O)OC1CC2C(C)(C)C(=O)C=CC2(C)C2CCC3(C)C(=CCC3C3=CC(O)OC3=O)C12C,NIASTLFJLAWIRP-UHFFFAOYSA-N
CC(=O)CCc1ccc(O)cc1,NJGBTKGETPDVIK-UHFFFAOYSA-N
CC(C)=CCCC1(C)Oc2cc(O)c(C(=O)C=Cc3ccccc3)c3c2C2CC(C)(CCC21)O3,NKBUISMJNXPLNL-UHFFFAOYSA-N
COc1c(O)cc(C2Oc3cc(O)cc(O)c3C(=O)C2O)cc1O,NKPORGOKKIBGPG-UHFFFAOYSA-N
CC(C)C(C)C=CC(C)C1CC2OC23C2=CC(=O)C4CC(=O)CCC4(C)C2CCC13C,NMGBSMCZPMYTKL-UHFFFAOYSA-N
COC(C=C(C)C)CC(C)C1CCC2(C)C3C=CC45OCC3(CCC12C)C4CCC(OC1OC(CO)C(O)C(O)C1O)C5(C)C,NMIXDARFKVGBJR-UHFFFAOYSA-N
CC(C)=CCCC(C)=CCc1c(O)cc2oc3cc(O)c(O)cc3c(=O)c2c1O,NMNQLQLPWBRERF-UHFFFAOYSA-N
CC(=O)OC1(C)CCC(=O)C(C)=CC2OC1C1C(C(C)C)CCC(C)(OC(C)=O)C21,NOLWVVAWLQNHLJ-UHFFFAOYSA-N
COc1cc2c(c(O)c1C(=O)CC(O)c1ccccc1)C=CC(C)(C)O2,NOMSQFAZUHRBTL-UHFFFAOYSA-N
C=C1C(=O)OC2C(C)C3C=CC(=O)C3(C)C(OC(=O)C(=CC)COC(C)=O)C1C2OC(=O)C(C)=CC,NOXCVNIOVCCDJV-UHFFFAOYSA-N
CC1(C)CCCC2(C)C1CCC1(C)C(C=O)C(C=O)=CCC12,NPOWRDFGFIYMIY-UHFFFAOYSA-N
CC(C)(OC1OC(CO)C(O)C(O)C1O)C1CCC(C)(C2CCC3(C)C4CC=C5C(CCC(OC6OC(CO)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C5(C)C)C4(C)C(=O)CC23C)O1,NPQCOVKWQISDMU-UHFFFAOYSA-N
CC1=CC(O)CC(C)(C)C1C=CC(C)OC1OC(COC2OCC(O)(CO)C2O)C(O)C(O)C1O,NQBMFFMRSAECDY-UHFFFAOYSA-N
CCCC(O)CC1CCC(C)CCCCC(=O)N(C)C(Cc2ccc(OCC(O)C(C)(C)O)cc2)C(=O)O1,NQXOQGLCLMWMTQ-UHFFFAOYSA-N
CCCCCCCCCCCCC(=O)C1(O)C(=O)C=CC1OC(C)=O,NTQWRCCBLDPDFL-UHFFFAOYSA-N
O=C(C=Cc1ccccc1O)OC(C(=O)O)C(O)C(=O)O,NTXHSVLZOUCPQR-UHFFFAOYSA-N
CC(CCC(O)(COC1OC(CO)C(O)C(O)C1O)C(C)C)C1CCC2(C)C3CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)C(O)CC(O)C45CC35CCC12C,NUJWBDOJBSCJEG-UHFFFAOYSA-N
CC(C)CCCCCCCCCCCC(=O)OC(COC(=O)CC(C)C)COC(=O)CC(C)C,NWCVSIVOLOTDDK-UHFFFAOYSA-N
CC1=C(CO)C(=O)OC(C(C)(O)C2CCC3C4C(O)CC5=CC=CC(=O)C5(C)C4CCC32CO)C1,NWUAKMPVJFUHFK-UHFFFAOYSA-N
CC1OC(OC2C(OC3CCC4(C)C(CCC5(C)C4CC=C4C6CC(C)(C)CCC6(C(=O)O)CCC45C)C3(C)C)OCC(O)C2O)C(O)C(OC2OCC(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4O)C(O)C3O)C(O)C2O)C1O,NXEDMPWHCDPWDO-UHFFFAOYSA-N
CC(CCOc1ccc(C(=O)O)cc1)C(=O)O,NXKQNSVRERFPAM-UHFFFAOYSA-N
C=CC1(C)CCC2C3(C)CCCC(C)(C)C3C(O)C(O)C2(O)C1,NYIUCKCCARRBEX-UHFFFAOYSA-N
COc1cc(C=C2COC(c3ccc(O)c(OC)c3)C2COC(=O)c2ccc(O)cc2)ccc1O,NYOJCGUMMQIVQV-UHFFFAOYSA-N
CCN1CC2(COC(=O)c3ccccc3N3C(=O)CC(C)C3=O)CCC(OC)C34C5CC6CCC(O)(C5C6OC)C(O)(C(OC)C23)C14,NYZNHVPTUJDTPC-UHFFFAOYSA-N
CC(C)CC1N=C(O)C(C(C)C)N=C(O)C(Cc2ccc(O)cc2)N(C)C(=O)C(Cc2ccccc2)N=C(O)CN(C)C(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C1=O,OBPKNQFZNTVEGQ-UHFFFAOYSA-N
CC1OC(OC2C(OC(=O)C34CCC(C)(C)CC3C3=CCC5C6(C)CCC(OC7OC(C(=O)O)C(O)C(O)C7O)C(C)(C)C6CCC5(C)C3(C)CC4)OCC(O)C2O)C(O)C(O)C1O,OCHWMXWUOZTUSN-UHFFFAOYSA-N
CC=CC=C1C(=O)Oc2cc(Br)c(O)c(Br)c21,OCSJCPHDLQCWEI-UHFFFAOYSA-N
CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,OENHQHLEOONYIE-UHFFFAOYSA-N
COc1cc(C=CC(=O)OCC(C)=CCc2c(O)ccc(C(=O)C=Cc3ccc(O)cc3O)c2O)ccc1O,OFKHJNZDWNKYOY-UHFFFAOYSA-N
CC1CCCCC(CCCC(Br)Br)c2c(O)cc(cc2O)C(OC(=N)O)C(C)CCCCC(CCCC(Br)Br)c2c(O)cc(cc2O)C1OC(=N)O,OHWUDMVJYPQYDU-UHFFFAOYSA-N
O=C(O)C1OC(Oc2c(O)cc3oc(-c4ccccc4)cc(=O)c3c2O)C(O)C(O)C1O,OJLSRRUAFRVUSN-UHFFFAOYSA-N
CC1CCC2(OC1)OC1CC3C4CCC5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(OC8OC(CO)C(O)C(O)C8O)C7OC7OC(CO)C(O)C(O)C7O)C(O)C6O)C(O)CC5(C)C4CCC3(C)C1C2C,OJXYLGQQFXELNY-UHFFFAOYSA-N
C=C(C(=O)O)C1CCC2(C)CC(O)CC(=C)C2C1,OJYAVFSVHFLUKN-UHFFFAOYSA-N
CC(=O)OC1CC(OC(C)=O)C2(C)C3C(OCC13C)C(OC(=O)c1ccccc1)C1(C)C3=C(C)C(c4ccoc4)CC3OC(O)CC12,OKUVUCGZOWQVGJ-UHFFFAOYSA-N
C=C1C(=O)OC2C1CCC(=C)C1CCC3(CO3)C12,OLYXVBVJXDUYAQ-UHFFFAOYSA-N
C=C1C(O)CC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CC(=O)C43C)C2C1C,OMIJIBAMJHHJGP-UHFFFAOYSA-N
CC(C=CC=C(C)C=CC12OC1(C)CCCC2(C)C)=CC=CC=C(C)C=CC=C(C)C=CC12OC1(C)CC(O)CC2(C)C,ONQKWANDXQNLEJ-UHFFFAOYSA-N
CCC=CCC1C(O)CCC1CC(=O)OC,OOYCGMQJIWHWHA-UHFFFAOYSA-N
CC(C)(O)C(O)(CO)CC(O)CO,OPOAWFXGNGEVTG-UHFFFAOYSA-N
COC(=O)CC(C)C,OQAGVSWESNCJJT-UHFFFAOYSA-N
COc1cc(C=CC(=O)OCC2OC(OC3CCC4(C)C(CCC5C4CCC4(C)C(C6=CC(=O)OC6)CCC54O)C3)C(O)C(O)C2O)ccc1O,OQQLWHSEFACXNN-UHFFFAOYSA-N
CCC(C)C(=O)OC1c2cc3c(c(O)c2-c2c(cc(OC)c(OC)c2OC)CC(C)C1C)OCO3,ORAVERBYOHZBBN-UHFFFAOYSA-N
CC(O)(C1CC(C)(O)C(C)(O)C(=O)O1)C1CCC2C3CC4OC45C(O)C(O)CC(=O)C5(C)C3CCC21C,OREAQOXKZSQPCV-UHFFFAOYSA-N
CC12OC1C(O)C1(O)C=COC(OC3OC(COC(=O)C=Cc4ccccc4)C(O)C(O)C3O)C12,ORLYRCMBFVQMPC-UHFFFAOYSA-N
COc1cc2c(cc1OC)C1Cc3cc(O)ccc3CN1CC2,OTCJRYDGNXWMEA-UHFFFAOYSA-N
CCc1c(C)cc2cc3c(c(O)c2c1O)C(=O)C(C)(C1(C)C(=O)c2c(cc4cc(O)c5c(c4c2O)CC(C)OC5=O)C(C)(C)C1=O)C(=O)C3(C)C,OTOBPPRYEHEVMW-UHFFFAOYSA-N
CC(=O)OC1CCC2(C)C(CC(OC(C)=O)C3(C)C4=CCC(C5COC(C)(C)C(O)C(O)C5)C4(C)CCC23)C1(C)C,OTTULKBJOIKGDJ-UHFFFAOYSA-N
CC(=CCO)CCC=C(C)CCC=C(C)CCCC(C)(O)CCCC(C)(O)CCCC(C)(O)CCCC(C)(O)CCCC(C)(O)CCC(O)C(C)(C)O,OTYYBSNNSCTJCO-UHFFFAOYSA-N
COC1CC(OC2C(C)OC(OC3C(C)OC(OC4C(C)OC(OC5C(C)OC(OC6CCC7(C)C(=CCC8C7CC(OC(C)=O)C7(C)C(O)(C(C)=O)CCC87O)C6)CC5OC)CC4OC)CC3OC)CC2OC)OC(C)C1O,OUOKPPSSAKDBQQ-UHFFFAOYSA-N
CCC(C)C(N=C(O)C(C)N=C(O)C(C)(C)N=C(O)C(CC(C)C)N=C(C)O)C(O)=NC(C)(C)C(=O)N1CCCC1C(O)=NC(CC(C)C)C(O)=NC(C)(CC)C(O)=NCC(O)=NC(C(O)=NC(CO)CC(C)C)C(C)O,OUYPVHQJZQZJSV-UHFFFAOYSA-N
COC(=O)c1c(O)cc2c(c1C)C(=O)c1c(ccc(C3(OC(=O)C(C)C)c4cccc(O)c4C(=O)c4c3cc(O)c(C(=O)OC)c4C)c1O)C2=O,OWDCXJMCKGCGEQ-UHFFFAOYSA-N
CN(C)C1C(=O)C(C(=N)O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(C)(O)C3C(O)C12,OWFJMIVZYSDULZ-UHFFFAOYSA-N
COS(=O)c1[nH]c2ccccc2c1C=O,OWWULYVDNVCJLP-UHFFFAOYSA-N
O=CC=Cc1ccc2c(c1)C(CO)C(c1ccc(O)cc1)O2,OXARWFHMBHALJA-UHFFFAOYSA-N
C=CCC12CC(OC)C(O)C(OC)(C1=O)C(c1cc(OC)c(OC)c(OC)c1)C2C,OXGDSGZTOVAIER-UHFFFAOYSA-N
COc1c2c(nc3occc13)C(CC=C(C)C)(OC)C(OC(C)=O)CC2,OXMDOZHTPUDSEE-UHFFFAOYSA-N
Cc1oc2cc3c(-c4c(O)cc(O)c5c(O)c6c(cc45)OC(C)C(C)C6=O)c(O)cc(O)c3c(O)c2c(=O)c1C,OXYDHUNPMSPUCC-UHFFFAOYSA-N
CC=C1C2C=C(C)CC1(NC1OCC3=C4CC(C)(C)C(O)C4C(C)CCC31O)c1ccc(O)nc1C2,OYEWBWVWUDMBPW-UHFFFAOYSA-N
CC(=CCN1CN(C)c2ncnc(N)c21)CCC=C(C)CCC1(C)C(C)=CCCC1C,OYUKOZCIOIIEID-UHFFFAOYSA-N
CC=CC=CC(O)=C1C(=O)C2(C)C(=O)C(C)(O)C1CC2OCC,OYVREVFYRWCTER-UHFFFAOYSA-N
CC=C(C)C=C(C)C=C(C)C=CC=CC=Cc1oc(=O)cc(OC)c1C,OYWYCUVDFLSMOF-UHFFFAOYSA-N
C=C(C)C1Cc2c(oc3cc(O)cc(O)c3c2=O)-c2c(O)cc(OC)c(O)c21,PACGEOWZLGJTSP-UHFFFAOYSA-N
CC(C)C(=O)CCC(C)C1C(O)CC2(C)C3CCC4C(C)(C)C(OC5OC(COC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5O)CCC45CC35CC(O)C12C,PAPPQHPMLOZLCJ-UHFFFAOYSA-N
CC(=CCCC(=CCCC(C)=CCCC1=CCOC1=O)C(=O)O)CO,PBCSYPQMDFCIIL-UHFFFAOYSA-N
CC(C)(C=CCC(C)(OC1OC(COC2OCC(O)C(O)C2O)C(O)C(O)C1O)C1(C)CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C)OO,PBFIYQQMINPDQU-UHFFFAOYSA-N
COc1cc2c(O)c(c1)N=C(O)CC(OC)C=CC=CC=CCC(OC(=O)C(C)N=C(O)C1CCCCC1)C(C)C(O)C(C)=CCC2,PEANSLAKPSVOFU-UHFFFAOYSA-N
COc1cc(C)ccc1O,PETRWTHZSKVLRE-UHFFFAOYSA-N
CC(=O)OCC1OC(OC2CC(O)CC3=CCC4C5CC6OC7(CCC(C)CO7)C(C)C6C5(C)CCC4C32C)C(OC2OC(C)C(O)C(OC3OC(CO)C(O)C(O)C3O)C2O)C(OC2OCC(O)C(O)C2O)C1O,PFFAJRATKINNEU-UHFFFAOYSA-N
C=CCC1OC(=O)CCN=C(O)C(C)N(C)C(=O)C(C(C)CC)N(C)C(=O)C(C(C)CC)N=C(O)C2C(C)CCN2C1=O,PGUIAWATJDLBEN-UHFFFAOYSA-N
CC1=CCCC2(C)C=Cc3cc(O)c(cc3O2)CC(C)=CCC1,PHULLDGGFWVHPH-UHFFFAOYSA-N
C=C(C)C1CCC2(C(=O)OC3OC(COC4OC(CO)C(O)C(O)C4O)C(O)C(O)C3O)CCC3(C)C(CCC4C5(C)CCC(OC6OC(CO)C(O)C(O)C6O)C(C)(CO)C5CCC43C)C12,PIBYCTCUYUVYMR-UHFFFAOYSA-N
CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=Cc1ccc(O)c(OC)c1,PIGLOISSVVAGBD-UHFFFAOYSA-N
CC1=CC2OC(=CC=O)C(C)C2CCC(C)=CCC1,PKSXHCDSAQSRBC-UHFFFAOYSA-N
C=C(C)C(=O)OC1CC(C)(O)CC(OC(C)=O)C=C(C)C=C2OC(=O)C(COCC)=C21,PLSSLFSHPGJMIE-UHFFFAOYSA-N
C=C(C(=O)O)C1CCC2(C)CC=CC(C)(O)C2C1,PMMASMOTSKQUBU-UHFFFAOYSA-N
CCCCCCCCCCCCC(=O)C1(O)C(OC(C)=O)C=CC1OC(C)=O,PMRNSRSBCILCAS-UHFFFAOYSA-N
CC(C)CC(N=C(O)C(Cc1cnc[nH]1)N=C(O)C(N)Cc1cnc[nH]1)C(=O)O,PMWSGVRIMIFXQH-UHFFFAOYSA-N
COC1CC2CC=CC(CC(O)CC=C(C)C=CC(=O)OC(C(C)C(O)C(C)CCC(=O)C(C)C(OC)C(C)C=CN(C)C=O)C(C)C(OC)CC(OC)C1C)O2,PNDDYPOQKFXUHY-UHFFFAOYSA-N
COC(CC1OC(=O)CC(O)CC=CC(=O)C(C)C(OC)c2coc(n2)-c2coc(n2)-c2coc(n2)C=CCC(OC)C1C)C(C)CCC(=O)C(C)C(O)C(C)C=CN(C)C=O,PNKMHEIEQKNTNH-UHFFFAOYSA-N
C=C1CCC(C(C)C)C(=O)CC2(C)CCC1O2,POFBBUXEVOLQSV-UHFFFAOYSA-N
N=c1ccn(C2OC(C(=O)O)C(O)CC2O)c(O)n1,PPFOLBMSDIVGQF-UHFFFAOYSA-N
CC12CC34CCC5C(C)(C(=O)OC6OC(CO)C(O)C(OC7OC(CO)C(O)C(O)C7O)C6OC6OC(CO)C(O)C(O)C6O)CCCC5(C)C3C(CC1C4)O2,PRRFBKXVIYXVGD-UHFFFAOYSA-N
COC1(c2cc(O)ccc2O)C=C(CCC2C3(C)CCC(O3)C2(C)C)C(=O)O1,PSHCXKAIPOIWJR-UHFFFAOYSA-N
COc1cc2c(cc1OC)C1Cc3ccc(OC)c(OC)c3C(C2)N1C,PSKQBNMDFPYFNM-UHFFFAOYSA-N
COc1c(C(C)C)cc2c(c1O)C=C1C=CC(=O)C(C)(C)C1CC2=O,PSPGMFKSYHIFDO-UHFFFAOYSA-N
C=CC(CCCCC)=C1C(O)=NC(=O)C1C(=O)C1C(C=CC)C=CC2CC(C(=O)O)CC(C)C21,PTCAYCKQNKCZJQ-UHFFFAOYSA-N
COC1=CC(=O)CC(C)C12Oc1c(cc(OC)c(OC)c1Cl)C2=O,PTVPHTFSNQVBQH-UHFFFAOYSA-N
CC1=CC(=O)C(O)C2(C)CC3OC(=O)C(C)=C3CC12,PUPNTYBHFLLOBZ-UHFFFAOYSA-N
COc1cc2c(c(O)c1O)C(=O)c1c(OC)cc(C)c(OC)c1C2=O,PVDMRMANAYDXFP-UHFFFAOYSA-N
CC1(C)CCC(O)C2(C)C1CCC13CC(C)(CCC12)C(CO)O3,PWCNHZBWVVQRMD-UHFFFAOYSA-N
COc1c(CC=C(C)C)c(O)c(C(=O)c2ccccc2)c2c1CC(O)C(C)(C)O2,PWGWKJGQQHUWCP-UHFFFAOYSA-N
CC=C(C)C(=O)OC1CC2OC23CC2(O)OC(=O)C(C)=C2C(OC(C)=O)C3(C)C1C,PWJUIFHLEYIAEJ-UHFFFAOYSA-N
CC(=O)OC1C=CC(=O)C2(CC(=O)OC2C=C(C)CCC=C(C)C)C1,PXCPYWFVMWHLIE-UHFFFAOYSA-N
CC1=CC(O)C(C)(C)C=CC(=O)C(C)=CCC1,PXEHDVGCVODKBI-UHFFFAOYSA-N
CC1=CC(C2OC3CCCN4C(C5CC(C)C(=O)O5)CCC4C3C2C)OC1=O,QAAYWVNRGVTWRB-UHFFFAOYSA-N
COc1cccc2c1C(=O)C(C(C)O)=C(CC(C)=O)C2=O,QBHNGFXJGYIVTI-UHFFFAOYSA-N
CCCC(CC(O)=NO)C(=O)N1CCCC1C(O)=NC(C(=O)O)C(C)C,QBLFFOHVDMBOPS-UHFFFAOYSA-N
CC1(C)CC(O)CC2(C)C1CCC13CC(CCC12)C(O)(CO)C3,QCESQQPIRWFJRU-UHFFFAOYSA-N
COc1cc(C)c(O)c(CC=C(C)CC2=CC3(C)CCCC3(C)C(=O)CC(C(C)(C)O)O2)c1,QCGIOLRWNQMRGA-UHFFFAOYSA-N
CC(C)C(CCC(C)C1CC(O)C2C3CC(O)C4C(O)C(O)CCC4(C)C3CCC12C)OC1OC(CO)C(O)C1O,QCMLKBFJNBTXOO-UHFFFAOYSA-N
C=C(CCC(C(=O)O)C1C(O)CC2(C)C3=C(CCC12C)C1(C)CCC(OC(=O)CC(C)(O)CC(=O)OC)C(C)(C)C1CC3)C(C)C,QDAFVTFMFWMYRP-UHFFFAOYSA-N
COCC1OC(=O)c2coc3c2C1(C)C1=C(C3=O)C2CCC(=O)C2(C)CC1OC(C)=O,QDLHCMPXEPAAMD-UHFFFAOYSA-N
C=C(C(=O)OC1C(O)C(=C)C(OC(C)=O)C2C(OC(=O)C(C)=CC)C(C)CC2(O)C(=O)C(C)(O)C=CC(C)(C)C1OC(C)=O)C(C)OO,QDNYPUQBVWDXII-UHFFFAOYSA-N
CC1=C(O)C(=O)CC2C1(C)CCC1C2(C)CCC2(C)C3CC(C)(C)CCC3(C)CCC12C,QEACUYQTRMGOSD-UHFFFAOYSA-N
COC(=O)C1C(O)OC2OCC3(O)C=CC1C23,QEGAWOPOQXLXMR-UHFFFAOYSA-N
CC1(C)C(O)CCC2(C)C3CCC4CC3(CCC12)CC4C(=O)O,QEKFQDWHWQXURE-UHFFFAOYSA-N
