smiles,source
C#CC#CCC=CCC=CC(O)=NCC(C)C,train
C#CC#CCC=CCCCC=CC(O)=NCC(C)C,train
C#CC#CCC=CCCCC=CC(O)=NCC(C)CC,train
C#CC#CCC=CCCCCCC(C)=O,train
C#CC#CCC=CCCCCCC(O)=NCC(C)C,train
C#CC#CCC=CCCCCCC=C,train
C#CC#CCC=CCCCCCC=CC(=O)N1CCCCC1,train
C#CC#CCC=CCCCCCC=CC(O)=NCC(C)(C)O,train
C#CC#CCC=CCCCCCC=CC(O)=NCC(C)C,train
C#CC#CCCC(O)C(O)C(O)=NCCc1ccccc1,train
C#CC#CCCC1OC1C(O)=NCCc1ccccc1,train
C#CC#CCCC=CC(O)=NCC(C)C,train
C#CC#CCCC=CC(O)=NCCc1ccccc1,train
C#CC#CCCC=CC=CC(=O)N1C=CCCC1,train
C#CC#CCCC=CC=CC(=O)N1CCCCC1,train
C#CC#CCCC=CC=CC(=O)O,train
C#CC#CCCC=CC=CC(=O)OCCCC#CC#C,train
C#CC#CCCC=CC=CC(O)=NCC(C)C,train
C#CC#CCCC=CC=CC(O)=NCC(C)CC,train
C#CC#CCCC=CC=CC(O)=NCCc1ccccc1,train
C#CC#CCCCC#CC#CC=CCCCCC=CC#C,train
C#CC#CCCCC=CCC(O)=NCC(C)C,train
C#CC#CCCCC=CCCCC(O)=NCC(C)C,train
C#CC#CCCCCC=C,train
C#CC#CCCCCC=CC(O)=NCC(C)C,train
C#CC#CCCCCC=CC(O)=NCC(C)CC,train
C#CC#CCCCCCCCC=C1C(=O)OC(C)C1O,train
C#CC#CCc1ccc(OC)cc1,train
C#CC#CCc1cccc(O)c1,train
C#CC#CCc1cccc(OC)c1C(=O)OC,train
C#CC#CCc1ccccc1,train
C#CC#Cc1ccc(C#CC(O)CCl)s1,train
C#CC#Cc1ccc(C#CC=C)s1,train
C#CC(=O)C=C1CCCC(CCCCC)O1,train
C#CC(=O)C=CCCC=CCCCCC=CCCC#CC(O)C#CC=CCCC=CCCCCCCCCCCCCCC=CC(O)C#C,train
C#CC(=O)C=CCCCCCCC#CC(O)C=CC(O)C#CCCCCCCC=CC(O)C#C,train
C#CC(Br)C1CC(O)C(C(Br)C2OC(CC)C(Br)CC2Br)O1,train
C#CC(Br)C1CC(O)C(CC(OC(C)=O)C(Br)CC=CCC)O1,train
C#CC(Br)C1CC(O)C(CC2OC(C(Br)CC)CC2Br)O1,train
C#CC(Br)C1CC(O)C(CC2OC(CC)C(Br)CC2Br)O1,train
C#CC(Br)C1CC(OC(C)=O)C(CC(O)C(Br)CC=CCC)O1,train
C#CC(Br)C1CC(OC(C)=O)C(CC2OC(C(Br)CC)CC2Br)O1,train
C#CC(Br)C1CC2OC(C(Br)CC)CC(Br)C(O)CC2O1,train
C#CC(Br)C1CC2OC3(CC2O1)OC(C(Br)CC)CC3Br,train
C#CC(Br)C1CC2OC3(CCC(C(Br)CC)O3)C(Br)C2O1,train
C#CC(Br)OC1CC(O)C(CC(OC(C)=O)C(Br)CC=CCC)O1,train
C#CC(C)(C#C)c1ccccc1,train
C#CC(C)(O)CCC=C(C)C,train
C#CC(C)CC(N)C(=O)O,train
C#CC(C)OC(O)=Nc1cccc(Cl)c1,train
C#CC(CO)CC(N)C(=O)O,train
C#CC(O)C(N)C(=O)O,train
C#CC(O)C=CC(O)CC=CCC(O)C#CC(O)C#CC(O)CCCC=CCCCCCCCCC(O)C(=O)CCCCCCCCCC(O)CC(O)C#CC(=O)O,train
C#CC(O)C=CC(O)CC=CCCC#CC(O)C#CC(O)CCCC=CCCCC(O)C(=O)CCCCCCCCCCCC(O)CC(O)C#CC(=O)O,train
C#CC(O)C=CC(O)CCCC(O)CC#CC(O)C#CC(O)CCCC(O)C=CCCCC(=O)C=CCCCCCCCCCCCCC(O)C(O)C(O)C#CC(=O)O,train
C#CC(O)C=CC(O)CCCC(O)CC#CC(O)C#CC(O)CCCC(O)C=CCCCC(=O)CCCCCCCCCCCCCCCC(O)C(O)C#CC(=O)O,train
C#CC(O)C=CC(O)CCCC(O)CC#CC(O)C#CC(O)CCCC(O)C=CCCCCCC(=O)CCCCCCCCCCCCCC(O)C(O)C#CC(=O)O,train
C#CC(O)C=CC(O)CCCC(O)CC#CC(O)C#CCCCCC(O)C=CCCCC(=O)CCCCCCCCCCCCCCCC(O)C(O)C#CC(=O)O,train
C#CC(O)C=CC(O)CCCC(O)CC#CC(O)C#CCCCCC(O)C=CCCCC(O)C=CCCCCCCCCCCCCCC(O)C(O)C#CC(=O)O,train
C#CC(O)C=CC(O)CCCC(O)CC#CC(O)C#CCCCCC(O)C=CCCCCCC(=O)CCCCCCCCCCCCCC(O)C(O)C#CC(=O)O,train
C#CC(O)C=CC(O)CCCCC(O)CC#CC(O)C#CCCC(O)C=CCCCCCCCCCCCC(=O)CCCCCCCC(O)C(O)C(O)C#CC(=O)O,train
C#CC(O)C=CCCC1=CC(C)OC1=O,train
C#CC(O)C=CCCC=CCCCCC=CCCC#CC(O)C#CC=CCCC=CCCCCCCCCCCCCCC=CC(O)C#C,train
C#CC(O)C=CCCCCCC#CC#CCCCC#CCCCC#CCCCCCC#CC(=O)O,train
C#CC(O)C=CCCCCCC#CC=CC(O)CCCCCCCCCCCC=CC#CC(=O)O,train
C#CC(O)C=CCCCCCC#CC=CC(O)CCCCCCCCCCCCCC=CC#CC(=O)O,train
C#CC(O)C=CCCCCCC#CCC=CCCCCCCCCCCCC=CC#CC(=O)O,train
C#CC(O)C=CCCCCCC=CCC=CCCCCCCCCCCCC=CC#CC(=O)O,train
C#CC(O)C=CCCCCCC=CCCCCC=CCCCCCCCCCC=CC(O)C#C,train
C#CC(O)C=CCCCCCC=CCCCCCCCCCCC=CCCCCCCCCCCC=CCCCCCC=CC(O)C#C,train
C#CC(O)C=CCCCCCCC#CC(=O)CCC(=O)C#CCCCCCCC=CC(O)C#C,train
C#CC(O)C=CCCCCCCC#CC(O)C=CC(O)C#CCCCCCCC=CC(C#C)OC(C)=O,train
C#CC(O)C=CCCCCCCC#CC(O)C=CC(O)C#CCCCCCCC=CC(O)C#C,train
C#CC(O)C=CCCCCCCC#CCC=CCC=CCCCCCCCCC(O)C#C,train
C#CC(O)C=CCCCCCCC#CCC=CCCCCCCCCCC=CC(O)C#C,train
C#CC(O)C=CCCCCCCC#Cc1ccc(C#CCCCCCCC=CC(O)C#C)o1,train
C#CC(O)C=CCCCCCCC(=O)O,train
C#CC(O)C=CCCCCCCC=CCCCCC#CC(O)C#CC=CCCC=CCCCCCCCCCCCCCC=CC(O)C#C,train
C#CC(O)C=CCCCCCCCC#CC=CCCCCCCCCCCCC(O)C#CC#CCO,train
C#CC(O)C=CCCCCCCCC#CC=CCCCCCCCCCCCCCC(O)C#CC#CCO,train
C#CC(O)C=CCCCCCCCC=CCCCCC=CCCCCCCCCCC=CC(O)C#C,train
C#CC(O)C=CCCCCCCCCC(C)CCCCCCCC,train
C#CC(O)C=CCCCCCCCCC(C)CCCCCCCCCCCCC=CC#CC(=O)O,train
C#CC(O)C=CCCCCCCCCC=CCCCCCCCCC(O)C#CC#CC#CCO,train
C#CC(O)C=CCCCCCCCCCC(C)CCCCCCCCCCC(O)C#CC#CCO,train
C#CC(O)C=CCCCCCCCCCC=CC#CCCCCCCC(O)C#CC#CC#CCO,train
C#CC(O)C=CCCCCCCCCCC=CC#CCCCCCCCCC(O)C#CC#CC#CCO,train
C#CC(O)C=CCCCCCCCCCC=CC#CCCCCCCCCCC#CC#CC#CCO,train
C#CC(O)C=CCCCCCCCCCC=CCCCCC=CCCCCCCCCCC=CC(O)C#C,train
C#CC(O)C=CCCCCCCCCCC=CCCCCCC,train
C#CC(O)C=CCCCCCCCCCC=CCCCCCCCCCC=CC(O)C#C,train
C#CC(O)C=CCCCCCCCCCC=CCCCCCCCCCCCC=CC(O)C#C,train
C#CC(O)C=CCCCCCCCCCCC#CCCCCCCCCCCC(O)C#CC#CCO,train
C#CC(O)C=CCCCCCCCCCCC(C)CCCC,train
C#CC(O)C=CCCCCCCCCCCC=CC(=O)CCCCCCCCCC(O)C#CC#CCO,train
C#CC(O)C=CCCCCCCCCCCC=CC(O)C#C,train
C#CC(O)C=CCCCCCCCCCCC=CC(O)CCCCCCCCCC(O)C#CC#CCO,train
C#CC(O)C=CCCCCCCCCCCC=CCCCCC#CCCCCCC(O)C#CC#CCO,train
C#CC(O)C=CCCCCCCCCCCC=CCCCCCCCC(O)C#CC#CC#CCO,train
C#CC(O)C=CCCCCCCCCCCC=CCCCCCCCCC(O)C#CC#CC#CCO,train
C#CC(O)C=CCCCCCCCCCCC=CCCCCCCCCCC(O)C#CC#CCO,train
C#CC(O)C=CCCCCCCCCCCC=CCCCCCCCCCCC(O)C#CC#CCO,train
C#CC(O)C=CCCCCCCCCCCCC=CCCCCCCCCCC(O)C#CC#CCO,train
C#CC(O)C=CCCCCCCCCCCCCC#CCCCCCCCCCCC#CC#CCO,train
C#CC(O)C=CCCCCCCCCCCCCC=CCCCCCCCCCC=CC#CC(=O)O,train
C#CC(O)C=CCCCCCCCCCCCCC=CCCCCCCCCCCCCCCC(O)C#CC#CC#CCO,train
C#CC(O)C=CCCCCCCCCCCCCCC(C)C,train
C#CC(O)C=CCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCC(O)C=CC(O)C#C,train
C#CC(O)C=CCCCCCCCCCCCCCCCCCCCCCC(O)C#CC#CCO,train
C#CC(O)C=CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC=CC#CC(=O)OC,train
C#CC(O)CC(N)C(=O)O,train
C#CC(O)CCCCCCCC#CCCC=CCCC=CCCCCCCCCCCCCCCCC,train
C#CC(O)CCCCCCCCCCC(C)CCCCCCCCCCCCC=CC#CC(=O)O,train
C#CC(O)CCCCCCCCCCCCC#CCCCCCCCCCCC(O)C#CC#CCO,train
C#CC(O)CCCCCCCCCCCCC(C)CCCC,train
C#CC(O)CCCCCCCCCCCCCCCC(C)C,train
C#CC(O)COc1ccc(C(=O)O)cc1,train
C#CC(O)COc1ccc(C(=O)OC)cc1,train
C#CC(O)COc1ccc(CO)cc1,train
C#CC(O)COc1ccc(COC(C)=O)cc1,train
C#CC(O)COc1ccc(COC)cc1,train
C#CC1(O)CCC2C3CC(O)c4cc(OC)ccc4C3CC(O)C21C,train
C#CC1(O)CCC2C3CC(O)c4cc(OC)ccc4C3CCC21C,train
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,train
C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C,train
C#CC12OC1(C=O)C1C(O)CC3C(C)(C)CCCC3(C)C1CC2=O,train
C#CC12OC1(CO)C1C(O)CC3C(C)(C)CCCC3(C)C1CC2=O,train
C#CC1=C(C(=O)OC)C2C(O)CC3C(C)(C)CCCC3(C)C2CC1O,train
C#CC1CC2OC23C(=C)C2C(OC(=O)C=CC2(C)C2CC(=O)OC2(C)C)C(OC(C)=O)C13C,train
C#CC1OC2CC1OC2C(Br)C1OC(CC)C(Br)CC1Br,train
C#CC=CC#CC#CCCCCC(Br)=CCCCC(=O)O,train
C#CC=CC#CC#CCCCCC(Br)=CCCCC(=O)OC,train
C#CC=CC(Cl)C(O)C1CC2OC2CC(Br)C(CC)O1,train
C#CC=CC(Cl)C(O)C1CC=C(Cl)CC(Br)C(CC)O1,train
C#CC=CC(Cl)C(OC(C)=O)C1CC=C(Cl)CC(Br)C(CC)O1,train
C#CC=CC(Cl)C1C2CC3OC(=C(Br)CC)C1C3O2,train
C#CC=CC(O)C(C)O,train
C#CC=CC(O)CCCC=CC#CC#CCCCC#CC#CC(O)CO,train
C#CC=CC(O)CCCCCCCCCC=CCCCCCCCCCCCC(O)C#CC#CC#CCO,train
C#CC=CC(O)CCCCCCCCCCCC=CCCCCCCCCCC=CC(O)C#C,train
C#CC=CC(O)CCCCCCCCCCCC=CCCCCCCCCCCCC(O)C#CC#CC#CCO,train
C#CC=CC(O)CCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCC=CC(O)C#C,train
C#CC=CC1C(O)CCCC12CCCC(CC=C)N2,train
C#CC=CC1C(O)CCCC12CCCC(CCC=C=C)N2,train
C#CC=CC1C2C3CC4OC(Br)(C2C4O3)C1(Br)CC,train
C#CC=CC1C=CCC=CCC(Br)C(CC)O1,train
C#CC=CC1C=CCC=CCC(C(Br)CC)O1,train
C#CC=CC1CC2CC(Br)C(CC(Br)C(CC)O2)O1,train
C#CC=CCC(Cl)C(CC1OC(CC)C(Br)CC1Cl)OC(C)=O,train
C#CC=CCC(Cl)C(CC=CC=CCC)OC(C)=O,train
C#CC=CCC(Cl)C(CC=CCC=CCC)OC(C)=O,train
C#CC=CCC(Cl)C(O)CC=CCC=CCC,train
C#CC=CCC(Cl)C1CC(Br)C(C=CC(Br)CC)O1,train
C#CC=CCC(Cl)C1CC(Br)C(C=CC(CC)OC)O1,train
C#CC=CCC(Cl)C1CC(Br)C(OC(C)=O)C=CC(CC)O1,train
C#CC=CCC(Cl)C1CC(Br)C(OC(C)=O)CC(Br)C(CC)O1,train
C#CC=CCC(Cl)C1CC(Cl)C(O)C(CBr)C(CC)O1,train
C#CC=CCC(Cl)C1CC(Cl)C(O)CC(C(Br)CC)O1,train
C#CC=CCC(Cl)C1CC(Cl)C(OC(C)=O)C(CBr)C(CC)O1,train
C#CC=CCC(Cl)C1CC(O)C(C=CC(O)CC)O1,train
C#CC=CCC(Cl)C1CC(O)C(O)C=CC(CC)O1,train
C#CC=CCC(Cl)C1CC(O)C(OC(C)=O)C=CC(CC)O1,train
C#CC=CCC(Cl)C1CC(OC(C)=O)C(C=CC(Cl)CC)O1,train
C#CC=CCC(Cl)C1CC(OC(C)=O)C(C=CC=CC)O1,train
C#CC=CCC(Cl)C1CC(OC(C)=O)C(O)C=CC(CC)O1,train
C#CC=CCC(Cl)C1CC(OC(C)=O)C(OC(C)=O)C=CC(CC)O1,train
C#CC=CCC(Cl)C1CC2OC(C)(C)OC2C=CC(CC)O1,train
C#CC=CCC(Cl)C1CC2OC2C(CBr)C(CC)O1,train
C#CC=CCC(Cl)C1CC2OC2CC(C(Br)CC)O1,train
C#CC=CCC(Cl)C1CC=C(Cl)C=CC(CC)O1,train
C#CC=CCC(Cl)C1CC=CC(CBr)C(CC)O1,train
C#CC=CCC(Cl)C1CC=CCC(Br)C(CC)O1,train
C#CC=CCC(Cl)C1CC=CCC(C(Br)CC)O1,train
C#CC=CCC(Cl)C1CCC(=O)C=CC(CC)O1,train
C#CC=CCC(O)C(Cl)CC=CCC(=O)CCC,train
C#CC=CCC(O)C(Cl)CC=CCCCCC,train
C#CC=CCC(O)C(O)CC=CCC=CCC,train
C#CC=CCC(O)C(O)CC=CCCCCC,train
C#CC=CCC(O)C1CC(Br)C(CC2OC2CC)O1,train
C#CC=CCC(O)C1CC2OC(C(Br)CC)CC2O1,train
C#CC=CCC(O)C1CC=CCC(Br)C(CC)O1,train
C#CC=CCC(OC(C)=O)C(CC=CCC=CCC)OC(C)=O,train
C#CC=CCC(OC(C)=O)C(Cl)CC=CCC=CCC,train
C#CC=CCC(OC(C)=O)C(Cl)CC=CCCCCC,train
C#CC=CCC(OC(C)=O)C1CC=CCC(Br)C(CC)O1,train
C#CC=CCC(OC(C)=O)C1CC=CCC(C(Br)CC)O1,train
C#CC=CCC1CCCC2(CCCC(O)C2C=CC#C)N1,train
C#CC=CCC1CCCC2(CCCC(O)C2C=CC=C)N1,train
C#CC=CCC1CCCC2C1CCC1CCC(CCO)N12,train
C#CC=CCC1CCCC=CC(Br)C(CC)O1,train
C#CC=CCC1OC(=C(Br)CC)CC2OC2CC1Cl,train
C#CC=CCC1OC(=C(Br)CC)CC=CCC1Cl,train
C#CC=CCC1OC(C(Br)CC)CC(Br)C2CC1O2,train
C#CC=CCC1OC(C(Br)CC)CC(OC(C)=O)C(Cl)CC1Cl,train
C#CC=CCC1OC(C(Br)CC)CC(OC(C)=O)C(Cl)CC1OC(C)=O,train
C#CC=CCC1OC(C(Br)CC)CC2OC1CC2Br,train
C#CC=CCC1OC(C(Br)CC)CC=CCC1Cl,train
C#CC=CCC1OC(C(Br)CC)CC=CCC1O,train
C#CC=CCC1OC(C(Br)CC)CCC=CCC1Cl,train
C#CC=CCC1OC(C(Br)CC=CCC)CC1O,train
C#CC=CCC1OC(C(Br)CC=CCC)CC1OC(C)=O,train
C#CC=CCC1OC(C(CC)OC(C)=O)CC(O)C(O)CC1O,train
C#CC=CCC1OC(C(CC)OC(C)=O)CC(O)C(O)CC1OC(C)=O,train
C#CC=CCC1OC(C2CC(Br)C(CC)O2)CC1Br,train
C#CC=CCC1OC(C2CC(Br)C(CC)O2)CC1Cl,train
C#CC=CCC1OC(C2CC(O)C(CC)O2)CC1O,train
C#CC=CCC1OC(C=CC)CC=CCC1Cl,train
C#CC=CCC1OC(C=CC)CCC=CC1Cl,train
C#CC=CCC1OC(CC)C(Br)CC=CCC1Cl,train
C#CC=CCC1OC(CC)C=CC=CCC1Cl,train
C#CC=CCC1OC(CC=C(Br)CC)C(Br)CC1Cl,train
C#CC=CCC1OC(CCC)=CC=CCC1Cl,train
C#CC=CCC1OC1CC(Br)C1CC(Br)C(CC)O1,train
C#CC=CCC1OC2CC(Br)C(CC)OC1CC2Br,train
C#CC=CCC1OC2CC(Br)C(CC)OC1CC2OO,train
C#CC=CCC1OC2CC(Br)C(CC)OC2CC1Br,train
C#CC=CCC1OC2CC(Br)C(CC)OC2CC1Cl,train
C#CC=CCC1OC2CC1OC(C(Br)CC)CC2Br,train
C#CC=CCC1OC2CC1OC(CC)C(Br)CC2Br,train
C#CC=CCC1OC2CC1OC(CC)C(Br)CC2Cl,train
C#CC=CCC1OC2CC1OC(CC)C(Br)CC2O,train
C#CC=CCC1OC2CC1OC(CC)C(Br)CC2OC(C)=O,train
C#CC=CCC1OC2CC1OC(CC)C(O)CC2O,train
C#CC=CCC1OC2CC1OC(CC)C=CC2O,train
C#CC=CCC=CCC(Br)C1CC(Cl)C(CC)O1,train
C#CC=CCC=CCC1OC(C(Br)CC)CC1Cl,train
C#CC=CCC=CCC1OC(CC)C(Br)CC1Cl,train
C#CC=CCC=CCC=CCC=CCC,train
C#CC=CCCC(=O)CC1OC(CC)C(Br)CC1O,train
C#CC=CCCCC#CC#CC#CCCCCCCC#CCO,train
C#CC=CCCCC#CC#CC#CCCCCCCCC#CC(O)C(=O)O,train
C#CC=CCCCC#CC#CC=CCCCCC=CC#C,train
C#CC=CCCCC#CC#CCCCCCCC#C,train
C#CC=CCCCC#CC#CCCCCCCC=CC#C,train
C#CC=CCCCC#CC=CCCCCCCCC=CC#C,train
C#CC=CCCCC#CCCCCCCCCCCC#C,train
C#CC=CCCCC(O)C=CC#CC#CCCCC#CC#CC(O)CO,train
C#CC=CCCCCC#CC#CC#CCCCC=CC#CCO,train
C#CC=CCCCCC#CCCCC#CCCCC#CCO,train
C#CC=CCCCCC#CCCCCC#CCCCC#CCO,train
C#CC=CCCCCC=CC#CC#CC(O)CCC#CC#CC(O)CO,train
C#CC=CCCCCC=CC#CC#CCCCC#CC#CC(COS(=O)(=O)O)OS(=O)(=O)O,train
C#CC=CCCCCC=CC#CC#CCCCC#CC#CC(O)CO,train
C#CC=CCCCCC=CC#CC#CCCCC#CC#CC(O)COS(=O)(=O)O,train
C#CC=CCCCCC=CC#CC#CCCCC=CC#CCO,train
C#CC=CCCCCCCC#CC#CCCCC=CC#CCO,train
C#CC=CCCCCCCCC=C(C(=O)OC)C(O)C(C)O,train
C#CC=CCCCCCCCC=C1C(=O)OC(C)C1O,train
C#CC=CCCCCCCCCC,train
C#CC=CCCCCCCCCC#CCCC(O)=NCCc1ccccc1,train
C#CC=CCCCCCCCCCCC#CCCCCCCCCCC(O)C#CC#CCO,train
C#CC=CCCCCCCCCCCC=CCCCCCC,train
C#CC=CCCCCCCCCCCC=CCCCCCCCC=CC(O)C#CC#CCO,train
C#CC=CCCCCCCCCCCC=CCCCCCCCCCC(O)C#CC#CCO,train
C#CC=CCCCCCCCCCCCCC1CC1C(=O)O,train
C#CC=CCCCCCCCCCCCCCC=CC(=O)CCCCC=CCCCCC#CC(O)C#CCCCCCCC=CC(O)C#C,train
C#CC=CCCCCCCCCCCCCCC=CC(O)CCCCC=CCCCCC#CC(O)C#CCCCCCCC=CC(O)C#C,train
C#CC=CCCCCCCCCCCCCCC=CCCCCC(O)C=CCCCC#CC(O)C#CCCCCCCCC=CC(O)C#C,train
C#CC=CCCCCCCCCCCCCCC=CCCCCC=CCCCCC#CC(O)C#CCCCCCC=CCC(O)C#C,train
C#CC=CCCCCCCCCCCCCCC=CCCCCC=CCCCCC#CC(O)C#CCCCCCCC=CC(O)C#C,train
C#CC=CCCCCCCCCCCCCCCC(=O)CCCCC=CCCCCCC#CC(O)C#CCCCCCCC=CC(O)C#C,train
C#CC=CCCCCCCCCCCCCCCC(O)C=CCCCC=CCCCCC#CC(O)C#CCCCCCCC=CC(O)C#C,train
C#CC=CCCCCCCCCCCCCCCC=CCCC=CC#CC(=O)C#CCCCCC=CCCCCCCC=CC(O)C#C,train
C#CC=CCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCC=CC(=O)C#C,train
C#CC=CCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCC=CC(O)C#C,train
C#CC=CCCCCCCCCCCCCCCC=CCCCC=CC(O)CCCCC#CC(O)C#CCCCCCCC=CC(O)C#C,train
C#CC=CCCCCCCCCCCCCCCC=CCCCCC#CC(O)C#CCCCCC=CCCCCCCC=CC(O)C#C,train
C#CC=CCCCCCCCCCCCCCCC=CCCCCC(O)C=CCCCC#CC(O)C#CCCCCCCC=CC(O)C#C,train
C#CC=CCCCCCCCCCCCCCCC=CCCCCC=CCCC=CC#CC(O)C#CCCCCCCC=CC(O)C#C,train
C#CC=CCCCCCCCCCCCCCCC=CCCCCC=CCCCCC#CC(=O)C#CCCCCCCC=CC(O)C#C,train
C#CC=CCCCCCCCCCCCCCCC=CCCCCC=CCCCCC#CC(O)C#CCCCCCCC=CC(O)C#C,train
C#CC=CCCCCCCCCCCCCCCC=CCCCCC=CCCCCC#CC(O)C#CCCCCCCCCC(O)C#C,train
C#CC=CCCCCCCCCCCCCCCC=CCCCCC=CCCCCC=CC(O)C#CCCCCCCC=CC(O)C#C,train
C#CC=CCCCCCCCCCCCCCCC=CCCCCC=CCCCCc1cc(=O)cc(CCCCCCC=CC(O)C#C)o1,train
C#CC=CCCCCCCCCCCCCCCCC(O)C=CCCC=CCCCCC#CC(O)C#CCCCCCCC=CC(O)C#C,train
C#CC=CCCCCCCCCCCCCCCCCCCCCCCC=CC#CC(=O)O,train
C#CCC#CC#CC=CCC(=O)O,train
C#CCC#CCc1ccccc1,train
C#CCC(N)C(=O)O,train
C#CCC(O)CC(N)C(=O)O,train
C#CCC(O)CCCCCCCC,train
C#CCC=CCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCC=CC(O)C#C,train
C#CCCC(N)C(=O)O,train
C#CCCC=CC=CCCC(O)=NCC(C)C,train
C#CCCCC#CCCCCCCCCC=CC(O)C#C,train
C#CCCCC(=CC(=O)N(C)C(C(=O)N(C)C(C(=O)N(C)C(C(=O)N(C)C(C(=N)O)C(C)C)C(C)C)C(C)C)C(C)C)OC,train
C#CCCCC(=CCl)CC(O)CCC(C)CC(C)C(O)CC=CCl,train
C#CCCCC(=CCl)CCC(C)C=CCCC(O)=NCCC(=CC(=O)N1C(=O)C=CC1C)OC,train
C#CCCCC(=O)CC(=O)N(C)C(C(=O)N(C)C(C(=O)N(C)C(C(=O)N(C)C(C(=N)O)C(C)C)C(C)C)C(C)C)C(C)C,train
C#CCCCC(CCCC(=O)N(C)C(C(O)=NC(C(O)=NC(C(=O)N(C)C(C(=O)OC(C(=O)N1CCCC1C(=O)OC)C(C)C)C(C)C)C(C)C)C(C)C)C(C)CC)OC,train
C#CCCCC(CCCC(=O)N(C)C(C(O)=NC(C(O)=NC(C(=O)N(C)C(C(=O)OC(C(=O)N1CCCC1C(=O)OC)C(C)CC)C(C)C)C(C)C)C(C)C)C(C)CC)OC,train
C#CCCCC(O)C(C)C1CC=C(C)C(=O)OC(CC(C)C)C(O)=NC(C)C(=O)N(C)C(Cc2ccccc2)C(=O)N(C)CC(O)=NC(C(C)CC)C(=O)N(C)C(C)C(=O)O1,train
C#CCCCC1CC(=O)OC(C(C)C)C(=O)N2CCCC2C(=O)N(C)C(C(C)C)C(=O)OC(C(C)C)C(=O)N(C)C(C(C)C)C(O)=NC(CC(C)C)C(O)=N1,train
C#CCCCC1CC(C)CCC(C)CC(C)C(=O)N(C)C(Cc2ccccc2)C(=O)O1,train
C#CCCCC1N=C(O)C(C(C)C)N(C)C(=O)C(C(C)C)N=C(O)C(C)N(C)C(=O)C2CCCN2C(=O)C(C(C)CC)N=C(O)C(C(C)C)N(C)C(=O)C(C(C)C)N=C(O)C(C)N(C)C(=O)C(C(C)C)OC(=O)C1C,train
C#CCCCC1N=C(O)C(C(C)C)N(C)C(=O)C(C)N=C(O)C(CC(C)C)N(C)C(=O)C2CCCN2C(=O)C(C(C)CC)N=C(O)C(C(C)C)N(C)C(=O)C(C(C)CC)N=C(O)C(C)N(C)C(=O)C(C(C)C)OC(=O)C1C,train
C#CCCCC1N=C(O)C(C(C)C)N=C(O)C(C(C)C)OC(=O)C(C(C)C)OC(=O)C(C(C)C)N(C)C(=O)C(C)C(CCCC#C)N=C(O)C(C(C)C)N=C(O)C(C(C)C)OC(=O)C(C(C)C)OC(=O)C(C(C)C)N(C)C(=O)C1C,train
C#CCCCC1N=C(O)C(C(C)C)N=C(O)C(Cc2ccccc2)N(C)C(=O)C(C(C)C)N(C)C(=O)C(C(C)C)N=C(O)C(C(C)C)N(C)C(=O)C(C)OC(=O)C1C,train
C#CCCCC1N=C(O)C(C(C)CC)N(C)C(=O)C2CCCN2C(=O)C2CCCN2C(=O)C(CC(C)C)N=C(O)C(C(C)C)N(C)C(=O)C(C)N=C(O)C(C)N(C)C(=O)C(Cc2ccccc2)N(C)C(=O)C(COC)N(C)C(=O)C(C(C)C)N(C)C(=O)C2CCCN2C(=O)C(C)N=C(O)C(C(C)C)OC(=O)C1C,train
C#CCCCC1N=C(O)C(C)N(C)C(=O)C(C(C)C)N=C(O)C(Cc2ccc(OC)cc2)N(C)C(=O)C(C(C)CC)OC(=O)C1C,train
C#CCCCC1OC(=O)C(C(C)C)N(C)C(=O)C2CCCN2C(=O)C(C(C)C)OC(=O)C(C(C)C)N(C)C(=O)C(C(C)C)N=C(O)C1C,train
C#CCCCC1OC(=O)C(C(C)C)N(C)C(=O)C2CCCN2C(=O)C(C(C)C)OC(=O)C(Cc2ccccc2)N(C)C(=O)C(C(C)C)N=C(O)C1C,train
C#CCCCC1OC(=O)C(C(C)C)N(C)C(=O)C2CCCN2C(=O)C(C(C)CC)OC(=O)C(C(C)C)N(C)C(=O)C(C(C)C)N=C(O)C1C,train
C#CCCCC1OC(=O)C(C(C)C)N(C)C(=O)C2CCCN2C(=O)C(C(C)CC)OC(=O)C(C(C)CC)N(C)C(=O)C(C(C)CC)N=C(O)C1C,train
C#CCCCC1OC(=O)C(C(C)C)N(C)C(=O)C2CCCN2C(=O)C(Cc2ccccc2)OC(=O)C(C(C)C)N(C)C(=O)C(C(C)C)N=C(O)C1C,train
C#CCCCC1OC(=O)C(C(C)C)N(C)C(=O)C2CCCN2C(=O)C(Cc2ccccc2)OC(=O)C(C(C)CC)N(C)C(=O)C(C(C)C)N=C(O)C1C,train
