Index,smiles,mass,formula,mass_known,formula_known,target_size,target_rank,target_source,Tc,target_smiles,target_mass,target_formula
289,C12C(=C)CCC(C(C)C)C(=O)CC(C)(O1)CC2,236.1776,C15H24O2,True,True,,0.0,train,0.1125,C1C(C)(CO)CC2CC(CO)=C3CCC3(C)C12,236.1776,C15H24O2
290,C(=NC(Cc1ccccc1)C(O)=NC(CC(O)=N)C(O)=NC(CCCNC(N)=N)C(O)=O)(O)C(CC(=N)O)N=C(O)C(N)C(C)O,650.3136,C27H42N10O9,False,False,,,train,,,,
291,N=C(O)CC(C(O)=NC(CCCNC(=N)N)C(O)=O)N=C(C(N=C(C(CC(=N)O)N=C(O)C(C(O)C)N)O)Cc1ccccc1)O,650.3136,C27H42N10O9,False,False,,,train,,,,
292,C1(O)C(C)CC(C)CC(CO)CC(C)C(O)C(C#N)=CC=CCC(C2CCCC2C(=O)O)OC(=O)C1,505.304,C28H43NO7,False,False,,,train,,,,
293,C1C(C)C(O)C(C#N)=CC=CCC(C2C(C(O)=O)CCC2)OC(=O)CC(O)C(C)CC(C)CC1CO,505.304,C28H43NO7,False,False,,,train,,,,
294,C123C4(O)C5(c6c(ccc(OC)c6)N(C(OC)=O)C5(C(C(=O)OC)=C1)CC2)CCN4CCC3,440.1947,C24H28N2O6,False,False,,,train,,,,
295,C1C23C=C(C(=O)OC)C4(C1)N(C(=O)OC)c1c(cc(OC)cc1)C41CCN(C21O)CCC3,440.1947,C24H28N2O6,False,False,,,train,,,,
296,C1(=O)C(C(=O)OCc2ccccc2OC2C(O)C(OC(=O)c3ccccc3)C(O)C(CO)O2)(O)C=CCC1,528.1632,C27H28O11,False,False,,,train,,,,
297,C1(O)(C(OCc2c(OC3C(O)C(OC(c4ccccc4)=O)C(O)C(CO)O3)cccc2)=O)C=CCCC1=O,528.1632,C27H28O11,False,False,,,train,,,,
298,C1C(C(C)C)(O)C=CC(C)C1,154.1358,C10H18O,True,True,,0.0,train,0.16326530612244897,C1(O)C=C(C)CCC1C(C)C,154.1358,C10H18O
299,CC(C1(O)CCC(C)C=C1)C,154.1358,C10H18O,True,True,,0.0,train,0.16326530612244897,C1(O)C=C(C)CCC1C(C)C,154.1358,C10H18O
300,C(COC(C=Cc1cc(OC)c(O)cc1)=O)(C)=CCc1c(O)c(C(=O)C=Cc2c(O)cc(O)cc2)ccc1O,532.1733,C30H28O9,False,False,,,train,,,,
301,O(C(C=Cc1cc(OC)c(O)cc1)=O)CC(=CCc1c(O)ccc(C(C=Cc2c(O)cc(O)cc2)=O)c1O)C,532.1733,C30H28O9,False,False,,,train,,,,
302,C12C(Cc3occc3C1=O)C1(C)C(O)(CC2)C(C(=O)OC)(C)CCC1,346.178,C20H26O5,True,True,,0.0,train,0.14423076923076922,CC1(C)CCCC2(C)C1C(=O)C(=O)c1c(O)c(C(C)C)c(O)c(O)c12,346.178,C20H26O5
303,C1C2C(=O)c3c(occ3)CC2C2(C)CCCC(C)(C(OC)=O)C2(O)C1,346.178,C20H26O5,True,True,,0.0,train,0.14423076923076922,Oc1c(C(C)C)c(O)c2c(c1O)C1(C)C(C(=O)C2=O)C(C)(C)CCC1,346.178,C20H26O5
304,C12C3(C(C)(C(c4ccoc4)CC1=O)CCC1C4(C)C(C(C)(C)C(O)CC4OC(=O)C)CC(O)C31C)O2,500.2774,C29H40O7,False,False,,,train,,,,
305,CC1(C)C(O)CC(OC(C)=O)C2(C)C3CCC4(C)C(c5cocc5)CC(=O)C5OC45C3(C)C(O)CC21,500.2774,C29H40O7,False,False,,,train,,,,
306,C(c1c(CCc2ccc(O)c(OC)c2)c(O)ccc1OC1C(O)C(O)C(O)C(CO)O1)(=O)C,464.1682,C23H28O10,False,False,,,train,,,,
307,O(c1ccc(O)c(CCc2cc(OC)c(O)cc2)c1C(C)=O)C1C(O)C(O)C(O)C(CO)O1,464.1682,C23H28O10,False,False,,,train,,,,
308,C12(C)CC(=O)C=C(C)CCC=C(C)CCC(C(=C)C)CC1O2,302.2246,C20H30O2,True,True,,0.0,train,0.13592233009708737,C12CCC3=CC(C)C(C)=CCC3C1(C)CCCC2(C)C(O)=O,302.2246,C20H30O2
309,C1CC(C)=CCCC(C)=CC(=O)CC2(C)OC2CC1C(=C)C,302.2246,C20H30O2,True,True,,0.0,train,0.13592233009708737,C12CCC3=CC(C)C(C)=CCC3C1(C)CCCC2(C)C(O)=O,302.2246,C20H30O2
310,C(=O)(O)CC(O)CCC(O)CCCC(C)C,232.1675,C12H24O4,False,False,,,train,,,,
311,C(CC(C)C)CC(O)CCC(CC(=O)O)O,232.1675,C12H24O4,False,False,,,train,,,,
312,C12CCC3C(C)(CCC4C3(C=O)CCC(C(C)(C)O)O4)C1(C)c1c(c3ccccc3[nH]1)C2,435.2773,C28H37NO3,False,False,,,train,,,,
313,c1ccc2c(c3c([nH]2)C2(C)C4(C)CCC5OC(C(C)(C)O)CCC5(C=O)C4CCC2C3)c1,435.2773,C28H37NO3,False,False,,,train,,,,
314,C(=O)(O)C1NCCC(O)C1,145.0739,C6H11NO3,False,False,,,train,,,,
315,C1(C(O)=O)CC(O)CCN1,145.0739,C6H11NO3,False,False,,,train,,,,
316,C1(=O)CCC2C(C(O)=NC(C(O)=O)C(C)C)=CC(CC)CC12,307.1784,C17H25NO4,False,False,,,train,,,,
317,O=C(O)C(N=C(C1=CC(CC)CC2C(=O)CCC12)O)C(C)C,307.1784,C17H25NO4,False,False,,,train,,,,
318,COc1ccc2c(c1O)CN1CCc3c(cc(O)c(OC)c3)C1C2,327.1471,C19H21NO4,False,False,,,train,,,,
319,c1(O)c(OC)ccc2c1CN1C(c3c(cc(OC)c(O)c3)CC1)C2,327.1471,C19H21NO4,False,False,,,train,,,,
320,O=C1c2c(O)c(O)c(OC)cc2C(=O)c2c1c(OC)cc(C)c2OC,344.0896,C18H16O7,False,False,,,train,,,,
321,O=C1c2c(cc(OC)c(O)c2O)C(=O)c2c1c(OC)cc(C)c2OC,344.0896,C18H16O7,False,False,,,train,,,,
322,O(c1c(OC)c2oc(=O)c3cc(O)c(OC)c4c3c2c(c1)c(=O)o4)C1OC(C)C(O)C(O)C1O,476.0955,C22H20O12,True,True,,0.0,train,0.175,c1(O)c(OC)cc(-c2oc3cc(OC(=O)C4OC(O)C(O)C(O)C4O)cc(O)c3c(=O)c2)cc1,476.0955,C22H20O12
323,OC1C(O)C(O)C(C)OC1Oc1cc2c3c(c1OC)oc(=O)c1cc(O)c(OC)c(oc2=O)c31,476.0955,C22H20O12,True,True,,0.0,train,0.175,c12c(O)cc(OC(=O)C3C(O)C(O)C(O)C(O)O3)cc1oc(-c1cc(OC)c(O)cc1)cc2=O,476.0955,C22H20O12
324,C(C)=C(C(OC1CC2(C)CCC(OC(=O)C)C(COC(C)=O)C(O2)C2C1C(=C)C(=O)O2)=O)COC(=O)C,522.2101,C26H34O11,True,True,,0.0,train,0.09929078014184398,O=C1C2=C(C(=O)O1)CC(C(C(O)CC=CCO)O)CC1=C(C(O)C2C(O)CCCCCC)C(=O)OC1=O,522.2101,C26H34O11
325,C1(=O)OC2C(C1=C)C(OC(C(COC(C)=O)=CC)=O)CC1(C)OC2C(COC(C)=O)C(OC(=O)C)CC1,522.2101,C26H34O11,True,True,,0.0,train,0.09929078014184398,C(C)CCCCC(O)C1C2=C(CC(C(C(CC=CCO)O)O)CC3=C(C(=O)OC3=O)C1O)C(=O)OC2=O,522.2101,C26H34O11
326,C1=CC=C(C)CC(C)C(O)C(C)C=C(C)C=C(OC)C(=O)OC(C(C(O)C(C)C2(O)CC(OC3OC(C)C(O)C(O)C3OC)C(C)C(C(C)C)O2)C)C1OC,782.4816,C42H70O13,False,False,,,train,,,,
327,CC(C)C1OC(C(C)C(C(C)C2OC(=O)C(OC)=CC(C)=CC(C)C(O)C(C)CC(C)=CC=CC2OC)O)(O)CC(OC2OC(C)C(O)C(O)C2OC)C1C,782.4816,C42H70O13,False,False,,,train,,,,
328,C1(O)C(OC2C(O)C(O)C(COC(C)=O)OC2Oc2ccc(-c3cc(=O)c4c(O)cc(O)c(O)c4o3)cc2)OC(COC(C)=O)C(O)C1O,694.1745,C31H34O18,False,False,,,train,,,,
329,Oc1c(O)c2oc(-c3ccc(OC4OC(COC(C)=O)C(O)C(O)C4OC4C(O)C(O)C(O)C(COC(C)=O)O4)cc3)cc(=O)c2c(O)c1,694.1745,C31H34O18,False,False,,,train,,,,
330,C12C(=C(C)C(=O)O1)CC1C(C)=CC(=O)C(O)C1(C)C2,262.1205,C15H18O4,True,True,,0.0,train,0.2375,O1C(=O)C2=CCCC(C)C2(C)CC2=C(C)C(=O)OC12,262.1205,C15H18O4
331,O1C2C(=C(C)C1=O)CC1C(C)(C(O)C(=O)C=C1C)C2,262.1205,C15H18O4,True,True,,0.0,train,0.2839506172839506,CC1=C2C(OC1=O)CC(C)C13C(O1)CC1(C)OC13C2,262.1205,C15H18O4
332,C(C1C(C)(C)C2(CC=C(C)C)C(=O)C(C(=O)C(C)C)(C3=C(C2=O)CC(C(O)(C)C)O3)C1)C=C(C)C,484.3189,C30H44O5,True,True,,0.0,train,0.112,C1C(=O)C(C)(C)C2CCC3(C)C(CCC4C3=CCC3(C(O)=O)CCC(C)(C(O)=O)CC43C)C2(C)C1,484.3189,C30H44O5
333,CC(C)(C1OC2=C(C(=O)C3(CC=C(C)C)C(=O)C2(C(C(C)C)=O)CC(CC=C(C)C)C3(C)C)C1)O,484.3189,C30H44O5,True,True,,0.0,train,0.112,C1C(=O)C(C)(C)C2CCC3(C)C(CCC4C3=CCC3(C(O)=O)CCC(C)(C(O)=O)CC43C)C2(C)C1,484.3189,C30H44O5
334,C1(C(C)C)C(O)=NC(CC(C)C)C(O)=NC(C(C)C)C(O)=NC(CCCN)C(O)=NC(C(O)C(O)=N)C(O)=NC(Cc2c[nH]c3c2cc(Cl)cc3)C(O)=N1,775.3784,C36H54ClN9O8,False,False,,,train,,,,
335,C1(O)=NC(Cc2c[nH]c3c2cc(Cl)cc3)C(O)=NC(C(C)C)C(O)=NC(CC(C)C)C(O)=NC(C(C)C)C(O)=NC(CCCN)C(O)=NC1C(C(=N)O)O,775.3784,C36H54ClN9O8,False,False,,,train,,,,
336,C1(C)CC(OC(=O)C)C2=C(CCC(=O)C2(C)COC(=O)C)C1(C(CC(O)(C)C=C)O)C,436.2461,C24H36O7,False,False,,,train,,,,
337,C12=C(C(C)(COC(C)=O)C(=O)CC1)C(OC(C)=O)CC(C)C2(C)C(CC(O)(C)C=C)O,436.2461,C24H36O7,False,False,,,train,,,,
338,C1(C)CC2C3C(=C1)C(=O)OC3CC2,178.0994,C11H14O2,False,False,,,train,,,,
339,C12CCC3OC(=O)C(=CC(C)C1)C23,178.0994,C11H14O2,False,False,,,train,,,,
340,C(S(C)(=O)=O)=CCO,136.0194,C4H8O3S,False,False,,,train,,,,
341,O=S(=O)(C)C=CCO,136.0194,C4H8O3S,False,False,,,train,,,,
342,C12CC3C(C(=O)OC)C(OC)C(OC(c4cc(OC)c(OC)c(OC)c4)=O)CC3CN1CCc1c3ccc(OC)cc3[nH]c12,608.2734,C33H40N2O9,False,False,,,train,,,,
343,C1C(OC(c2cc(OC)c(OC)c(OC)c2)=O)C(OC)C(C(OC)=O)C2C1CN1CCc3c4c([nH]c3C1C2)cc(OC)cc4,608.2734,C33H40N2O9,False,False,,,train,,,,
344,C12(C)C(C(C)(C)C(O)CC1)CCC1(OC1)C2CO,254.1882,C15H26O3,False,False,,,train,,,,
345,C1CC2(C)C(CO)C3(CCC2C(C)(C)C1O)OC3,254.1882,C15H26O3,False,False,,,train,,,,
346,C1(=O)OC(C)c2c(O)c3c(OC4C(O)C(O)C(O)C(COC5C(O)C(O)C(O)C(CO)O5)O4)cccc3cc21,554.1636,C25H30O14,False,False,,,train,,,,
347,C1(O)C(O)C(O)C(COC2OC(CO)C(O)C(O)C2O)OC1Oc1c2c(ccc1)cc1c(c2O)C(C)OC1=O,554.1636,C25H30O14,False,False,,,train,,,,
348,C(O)C1OC(OC(=O)C2(C)C(O)CC(O)C34C2CCC2C5(C)C(C)(CCC32C4)C(C(C)CCC(C(C)C)(COC2OC(CO)C(O)C(O)C2O)O)CC5)C(O)C(O)C1O,844.482,C43H72O16,False,False,,,train,,,,
349,CC(C(CCC(C1C2(C)C(C)(CC1)C1C3(CC34C(CC1)C(C(OC1OC(CO)C(O)C(O)C1O)=O)(C)C(O)CC4O)CC2)C)(O)COC1C(O)C(O)C(O)C(CO)O1)C,844.482,C43H72O16,False,False,,,train,,,,
350,C1(OC2C(O)C(OC3C(OC4OCC(O)C(O)C4O)C(O)C(COC(=O)C)OC3OC3C4(C)C5CCC6(C)C(CC7OC8(CCC(C)CO8)C(C)C67)C5CC=C4CC(O)C3)OC(C)C2O)OC(CO)C(O)C(O)C1O,1074.5247,C52H82O23,False,False,,,train,,,,
351,C1(OC2OC(CO)C(O)C(O)C2O)C(O)C(C)OC(OC2C(OC3C(O)C(O)C(O)CO3)C(O)C(COC(=O)C)OC2OC2CC(O)CC3=CCC4C(C32C)CCC2(C)C3C(OC5(OCC(C)CC5)C3C)CC24)C1O,1074.5247,C52H82O23,False,False,,,train,,,,
352,C(=C)C1(C)CC2=C(C3(C)C(C(CO)=CC(=O)C3O)CC2O)CC1,318.1831,C19H26O4,False,False,,,train,,,,
353,C(=C)C1(C)CC2=C(C3(C)C(O)C(=O)C=C(CO)C3CC2O)CC1,318.1831,C19H26O4,False,False,,,train,,,,
354,C1(=O)C(C)C2(O)C(C=C(C)CCC(OC(=O)C)C3(C)C(OC(C)=O)CC(C=O)(C)C3C2O)O1,466.2203,C24H34O9,False,False,,,train,,,,
355,O=CC1(C)C2C(O)C3(O)C(C=C(C)CCC(OC(C)=O)C2(C)C(OC(C)=O)C1)OC(=O)C3C,466.2203,C24H34O9,False,False,,,train,,,,
356,C1(C)C2C3C(=CCC4C(C(C)CO)=CCC4(C)C2)C(=O)OC3(O)C1O,348.1937,C20H28O5,True,True,,0.0,train,0.12612612612612611,C(=C(CCC=C(C)CO)C(O)=O)CCC(C)=CCCC1=CCOC1=O,348.1937,C20H28O5
357,C1=C(C(C)CO)C2CC=C3C4C(CC2(C)C1)C(C)C(O)C4(O)OC3=O,348.1937,C20H28O5,True,True,,0.0,train,0.10810810810810811,CC1(C)CCCC2(C)C1CC(=O)c1c(O)c(CC(O)C)c(O)c(O)c12,348.1937,C20H28O5
358,C(=O)(C1=C(C(O)=O)C(C(CCCCCC)O)C(O)C2=C(CC(C(O)C(O)CCCC)C1)C(=O)OC2=O)O,526.2414,C26H38O11,True,True,,0.0,train,0.13432835820895522,O1C(CO)C(O)C(O)C(O)C1OC1CC(C(O)=O)(C(=O)O)C2CCC34C(O)C(=C)C(CCC3C2(C)C1)C4,526.2414,C26H38O11
359,C(O)(C(O)CCCC)C1CC2=C(C(O)C(C(CCCCCC)O)C(C(O)=O)=C(C(=O)O)C1)C(=O)OC2=O,526.2414,C26H38O11,True,True,,0.0,train,0.13432835820895522,O1C(CO)C(O)C(O)C(O)C1OC1CC(C(O)=O)(C(=O)O)C2CCC34C(O)C(=C)C(CCC3C2(C)C1)C4,526.2414,C26H38O11
360,C(C)=C(C)C(C(C1N2OC(=O)C(=C(O)C2)C(=O)C2C3C(CC(C)CC3C)C3C(O3)C2C2(C)C(CCCCC(C)C(O)C1O)O2)O)O,647.3669,C35H53NO10,False,False,,,train,,,,
361,C1(C(O)C(C(=CC)C)O)N2OC(=O)C(=C(O)C2)C(=O)C2C(C3(C)OC3CCCCC(C)C(O)C1O)C1OC1C1CC(C)CC(C)C12,647.3669,C35H53NO10,False,False,,,train,,,,
362,C1(OC2CC3C(C)(CC2)C2=CCC4(C)C(C2=CC3)CC(OC(C)=O)C4C(C)C(O)C(C2(C(C)C)OC2C)O)OC(CO)C(O)C(O)C1O,678.3979,C37H58O11,True,True,,0.0,train,0.1534090909090909,C1C2=C(C3(C)CC(OC(CC(C(=O)O)(C)O)=O)C(OC(C)=O)C(C)(C)C3C1)CC(O)C1(C)C2(C)CCC1C1C(O)OC(C(O)(C)C)CC1,678.3979,C37H58O11
363,O1C(OC2CCC3(C)C(CC=C4C5CC(OC(C)=O)C(C(C(C(C6(C(C)C)C(C)O6)O)O)C)C5(C)CC=C43)C2)C(O)C(O)C(O)C1CO,678.3979,C37H58O11,True,True,,0.0,train,0.1534090909090909,C1C2=C(C3(C)CC(OC(CC(C(=O)O)(C)O)=O)C(OC(C)=O)C(C)(C)C3C1)CC(O)C1(C)C2(C)CCC1C1C(O)OC(C(O)(C)C)CC1,678.3979,C37H58O11
364,C(OC1OCC(O)(CO)C1O)C1C(O)C(O)C(O)C(OC(C)C=CC2C(C)=CC(O)CC2(C)C)O1,504.2571,C24H40O11,False,False,,,train,,,,
365,C1(C)(C)CC(O)C=C(C)C1C=CC(OC1OC(COC2OCC(O)(CO)C2O)C(O)C(O)C1O)C,504.2571,C24H40O11,False,False,,,train,,,,
366,C(COC(C)=O)CCCCCCCCCCCC=CCCC,310.2872,C20H38O2,False,False,,,train,,,,
367,CC(=O)OCCCCCCCCCCCCCC=CCCC,310.2872,C20H38O2,False,False,,,train,,,,
368,C1CC(C(CCC=C(C)C(O)=O)C)C2(C)CCC34CC35CCC(=O)C(C)(C)C5CCC4C12C,454.3447,C30H46O3,False,False,,,train,,,,
369,CC(C1C2(C)CCC34C(CCC5C(C)(C)C(=O)CCC53C4)C2(C)CC1)CCC=C(C(=O)O)C,454.3447,C30H46O3,False,False,,,train,,,,
370,C12(C)CCCC(C)(C)C1CCC(C)(O)C2CC=C(C=C)C,290.261,C20H34O,True,True,,0.0,train,0.07317073170731707,CC(C1CC=C(C)CCC=C(C)CCC=C(C)CC1)(O)C,290.261,C20H34O
371,C1CCC(C)(C)C2CCC(C)(O)C(CC=C(C)C=C)C12C,290.261,C20H34O,True,True,,0.0,train,0.07317073170731707,C(O)(C)(C)C1CC=C(C)CCC=C(C)CCC=C(C)CC1,290.261,C20H34O
372,C1(C)(O)C2C(CC1)C1(C)CC1CC(C)(C)C2,222.1984,C15H26O,True,True,,0.0,train,0.25,C12C(C)(O)CCC3C(C3(C)C)C1C(C)CC2,222.1984,C15H26O
373,C1C2(C)C3CCC(O)(C)C3CC(C)(C)CC12,222.1984,C15H26O,True,True,,0.0,train,0.14285714285714285,C1CC(C(C)C)C2C=C(C)CCC2(O)C1C,222.1984,C15H26O
374,C(C=CCC=CCC=CCC=CCC=CCC)CCC(=O)OC,316.2402,C21H32O2,False,False,,,train,,,,
375,C(CC=CCC=CCC=CCCCC(OC)=O)=CCC=CCC,316.2402,C21H32O2,False,False,,,train,,,,
376,c1(=O)c2c(cc(O)c(C)c2O)cc(CC(O)C)o1,250.0841,C13H14O5,True,True,,0.0,train,0.14634146341463414,C1(C)(C)Oc2c(c(O)c(C(=O)O)c(CO)c2)C=C1,250.0841,C13H14O5
377,c1(CC(C)O)cc2cc(O)c(C)c(O)c2c(=O)o1,250.0841,C13H14O5,True,True,,0.0,train,0.14634146341463414,C1(C)(C)Oc2c(c(O)c(C(=O)O)c(CO)c2)C=C1,250.0841,C13H14O5
378,C(Cl)C1(O)CC(O)C2C(OC(=O)C2=C)C2C1C(O)C=C2C,314.0921,C15H19ClO5,False,False,,,train,,,,
379,C12C(C)=CC(O)C1C(CCl)(O)CC(O)C1C(=C)C(=O)OC21,314.0921,C15H19ClO5,False,False,,,train,,,,
380,O1C(Oc2cc3oc(-c4ccc(OC)cc4)c(O)c(=O)c3c(O)c2O)C(O)C(O)C(O)C1CO,478.1111,C22H22O12,False,False,,,train,,,,
381,OCC1C(O)C(O)C(O)C(Oc2c(O)c(O)c3c(c2)oc(-c2ccc(OC)cc2)c(O)c3=O)O1,478.1111,C22H22O12,False,False,,,train,,,,
382,C1(CC(C)C2CCC3(C)C2(C)CCC2C4(C)C(CC=C32)C(C)(C)C(O)CC4)C=C(C)C(=O)O1,454.3447,C30H46O3,False,False,,,train,,,,
383,C1C2C3(C)C(C(C)(C)C(O)CC3)CC=C2C2(C)C(C)(C(C(C)CC3C=C(C)C(=O)O3)CC2)C1,454.3447,C30H46O3,False,False,,,train,,,,
384,C1(C)(C)CC2C(C(O)=O)(CC1)CCC1(C)C2=CCC2C1(C)CCC1C(C)(C)C(OC3OCC(O)C(O)C3OC3C(O)C(OC4C(O)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(O)C6O)C(O)C5O)CO4)C(O)C(C)O3)CCC21C,1190.6084,C58H94O25,False,False,,,train,,,,
385,C1C2(C(=O)O)C(C3=CCC4C(C)(CCC5C4(C)CCC(OC4C(OC6OC(C)C(O)C(OC7OCC(OC8C(O)C(O)C(OC9OC(CO)C(O)C(O)C9O)C(CO)O8)C(O)C7O)C6O)C(O)C(O)CO4)C5(C)C)C3(C)C1)CC(C)(C)CC2,1190.6084,C58H94O25,False,False,,,train,,,,
386,C(C=CCCC=CCCC=CCCCCCCCCCCCCC1=CC(C)OC1=O)CCCCCCCCC,540.4906,C37H64O2,False,False,,,train,,,,
387,C(CCCCCCCCCCCC1=CC(C)OC1=O)C=CCCC=CCCC=CCCCCCCCCCC,540.4906,C37H64O2,False,False,,,train,,,,
388,C1(O)(C)CC(OC(C(C)=C)=O)C2=C(COCC)C(=O)OC2=CC(C)=CC(OC(=O)C)C1,434.1941,C23H30O8,False,False,,,train,,,,
389,C1=C(C)C=C2C(=C(COCC)C(=O)O2)C(OC(C(=C)C)=O)CC(C)(O)CC1OC(=O)C,434.1941,C23H30O8,False,False,,,train,,,,
390,C(CCC(C)C1CCC2(C)C3CCC45CC4(C3=CCC21C)CCC(OC(=O)C)C5)(C)C(C)C,454.3811,C31H50O2,False,False,,,train,,,,
391,C12=CCC3(C)C(C)(C1CCC14CC21CCC(OC(C)=O)C4)CCC3C(CCC(C(C)C)C)C,454.3811,C31H50O2,False,False,,,train,,,,
392,C1(OC(=O)C(C)=C)C2C(OC(=O)C2(OC(=O)C)C)C2C(=C(C)C1)C(=O)C=C2CO,404.1471,C21H24O8,True,True,,0.0,train,0.0967741935483871,CC(C)=CCc1c2c(c(N)c(Br)c1)C1(CC=C(C)C)CCN(C)C1O2,404.1463,C21H29BrN2O
393,C12C(C(OC(C(=C)C)=O)CC(C)=C3C(=O)C=C(CO)C13)C(C)(OC(=O)C)C(=O)O2,404.1471,C21H24O8,True,True,,0.0,train,0.0967741935483871,N1(C)C2C(CC=C(C)C)(c3c(c(CC=C(C)C)cc(Br)c3N)O2)CC1,404.1463,C21H29BrN2O
394,C(CNC(=N)N)CC(C(O)=O)N=C(CCCCCCC(OC1CCC2(C)C(O)(CCC3C2CCC2(C)C(c4ccc(=O)oc4)C(OC(=O)C)C4OC243)C1)=O)O,770.4102,C40H58N4O11,False,False,,,train,,,,
395,C12C34C(C(OC(=O)C)C(c5coc(=O)cc5)C3(C)CCC1C1(C)C(O)(CC2)CC(OC(=O)CCCCCCC(O)=NC(CCCNC(N)=N)C(O)=O)CC1)O4,770.4102,C40H58N4O11,False,False,,,train,,,,
396,CC(CC(c1ccccc1N1CCCCC1)N=C(O)Cc1cc(OCC)c(C(O)=O)cc1)C,452.2675,C27H36N2O4,False,False,,,train,,,,
397,O=C(c1c(OCC)cc(CC(=NC(CC(C)C)c2ccccc2N2CCCCC2)O)cc1)O,452.2675,C27H36N2O4,False,False,,,train,,,,
398,C(C(O)C(=O)c1c(O)cccc1)c1ccccc1,242.0943,C15H14O3,False,False,,,train,,,,
399,c1(CC(C(=O)c2c(O)cccc2)O)ccccc1,242.0943,C15H14O3,False,False,,,train,,,,
400,C(C)(C1CC(=O)C(CCC(=O)C)C(C)CC1)=C,236.1776,C15H24O2,True,True,,0.0,train,0.10256410256410256,C1C(C)(CO)CC2CC(CO)=C3CCC3(C)C12,236.1776,C15H24O2
401,O=C(C)CCC1C(C)CCC(C(C)=C)CC1=O,236.1776,C15H24O2,True,True,,0.0,train,0.10256410256410256,C(C1(C)CC2C(C3(C)C(=C(CO)C2)CC3)C1)O,236.1776,C15H24O2
402,C1(C(O)(CO)C)CC2C(=C)CC(O)C(O)C2(C)CC1,270.1831,C15H26O4,False,False,,,train,,,,
403,C12(C)C(CC(C(O)(C)CO)CC1)C(=C)CC(O)C2O,270.1831,C15H26O4,False,False,,,train,,,,
404,CC1=CC2C(C(C)(C)c3occc3C2)CC1,216.1514,C15H20O,True,True,,0.0,train,0.16049382716049382,C12(C)CCCC(=C)C1Cc1c(C)coc1C2,216.1514,C15H20O
405,CC1=CC2Cc3c(occ3)C(C)(C)C2CC1,216.1514,C15H20O,True,True,,0.0,train,0.16049382716049382,C1C2(C)C(C(=C)CCC2)Cc2c(C)coc21,216.1514,C15H20O
406,CC(C(Cc1c(O)cc(OC)c2c1OC(c1c(O)cc(OC)cc1)CC2=O)CC=C(C)C)=C,452.2199,C27H32O6,False,False,,,train,,,,
407,c1(O)cc(OC)c2c(c1CC(C(C)=C)CC=C(C)C)OC(c1c(O)cc(OC)cc1)CC2=O,452.2199,C27H32O6,False,False,,,train,,,,
408,C(C(C1C(C(=O)C=CO)(C)C2C(C)CC(O)(C)CC2C(=O)C1(O)C)CC)O,382.2355,C21H34O6,True,True,,0.0,train,0.3595505617977528,CC1(O)CC(C)C2C3(C)C(=O)C(=CO)C(O)(C(C)(O)C3C(CC)CO)C2C1,382.2355,C21H34O6
409,C1(C(CO)CC)C(C)(O)C(=O)C2CC(C)(O)CC(C)C2C1(C)C(C=CO)=O,382.2355,C21H34O6,True,True,,0.0,train,0.3595505617977528,C(=C1C(=O)C2(C)C(C(CC)CO)C(O)(C)C1(O)C1CC(C)(O)CC(C)C21)O,382.2355,C21H34O6
410,C1C2C(C(C)(C)O)CCC2(C)C(OC(C)=O)C=C(COC(=O)CC(CC(O)=O)(O)C)CCC(O)C(=C)C1O,540.2934,C28H44O10,False,False,,,train,,,,
411,C1CC(O)C(=C)C(O)CC2C(C)(CCC2C(C)(O)C)C(OC(=O)C)C=C1COC(CC(O)(C)CC(=O)O)=O,540.2934,C28H44O10,False,False,,,train,,,,
412,C1C=C2COC(=O)C(O)(C)C3(C)C(C(=O)OC4CCN1C24)C(C)C(=O)O3,365.1475,C18H23NO7,False,False,,,train,,,,
413,C1CC2C3C(=CCN13)COC(=O)C(C)(O)C1(C)C(C(=O)O2)C(C)C(=O)O1,365.1475,C18H23NO7,False,False,,,train,,,,
414,C(CCCC(=O)OC(COC(=O)CC(C)C)COC(CC(C)C)=O)CCCCCCCC(C)C,484.3764,C28H52O6,False,False,,,train,,,,
415,C(CCCCCC(=O)OC(COC(=O)CC(C)C)COC(CC(C)C)=O)CCCCCC(C)C,484.3764,C28H52O6,False,False,,,train,,,,
416,C1(=C)C(=O)OC2C3C(C(=C)CCC12)CCC31CO1,246.1256,C15H18O3,True,True,,0.0,train,0.2077922077922078,C1C2C(OC(=O)C2=C)CC(=C)C2CC(O)C(=C)C12,246.1256,C15H18O3
417,C12OC(=O)C(=C)C1CCC(=C)C1C2C2(CO2)CC1,246.1256,C15H18O3,True,True,,0.0,train,0.2077922077922078,C12CC3C(=C)C(O)CC3C(=C)CC1OC(=O)C2=C,246.1256,C15H18O3
418,C(C)(CCC(C(C1CCC2C3C4(CCC12C)C1(C(CC3)C(C)(C)C(O)CC1)C4)C)O)=C,428.3654,C29H48O2,False,False,,,train,,,,
419,C1C2C3C4(C5(CCC(O)C(C)(C)C5CC3)C4)CCC2(C)C(C(C(CCC(C)=C)O)C)C1,428.3654,C29H48O2,False,False,,,train,,,,
